name,studentERP,graduating_year,gender,department_name,degree_name,degree_level
William Banks,22000.0,2017.0,Male,Biology,Business Administration,Undergraduate
Charles Clarke,22001.0,2023.0,Female,Physics,Economics,Undergraduate
David Sutton,22002.0,2009.0,Female,Social Sciences,Computer Science,Graduate
Justin Carr,22003.0,2010.0,Male,Business Administration,Social Sciences,Graduate
Austin Ramos,22004.0,2006.0,Female,Business Administration,Chemistry,Undergraduate
Victoria Garcia,22005.0,2010.0,Female,Mathematics,Electrical Engineering,Graduate
April Horton,22006.0,2014.0,Female,Physics,Finance,Undergraduate
Nicole Pope,22007.0,2025.0,Male,Physics,Electrical Engineering,Graduate
Stanley Oconnell,22008.0,2003.0,Female,Computer Science,Physics,Undergraduate
Elizabeth Allen,22009.0,2026.0,Female,Biology,Accounting and Finance,Undergraduate
Erin Callahan,22010.0,2005.0,Female,Biology,Economics,Undergraduate
Miss Tiffany Harris,22011.0,2023.0,Female,Biology,Business Administration,Undergraduate
Karen Sullivan,22012.0,2005.0,Male,Chemistry,Electrical Engineering,Graduate
Brittany Williams,22013.0,2021.0,Male,Social Sciences,Accounting and Finance,Undergraduate
Amy Wallace,22014.0,2016.0,Female,Physics,Finance,Undergraduate
Lauren Jacobson,22015.0,2008.0,Female,Mathematics,Computer Science,Graduate
Whitney Rhodes,22016.0,2022.0,Male,Mathematics,Physics,Undergraduate
Ronald Palmer,22017.0,2011.0,Female,Finance,Social Sciences,Graduate
Karen Donaldson,22018.0,2004.0,Female,Social Sciences,Economics,Undergraduate
Andrew Landry,22019.0,2025.0,Male,Biology,Business Administration,Undergraduate
Lindsay Adams,22020.0,2013.0,Male,Business Administration,Chemistry,Undergraduate
Jessica Hughes,22021.0,2017.0,Female,Chemistry,Computer Science,Graduate
Adam Gallegos,22022.0,2026.0,Female,Economics,Accounting and Finance,Undergraduate
Jamie Gordon,22023.0,2003.0,Female,Biology,Accounting and Finance,Undergraduate
Victoria Boyd,22024.0,2014.0,Female,Social Sciences,Computer Science,Graduate
Gabriela Thompson,22025.0,2025.0,Male,Biology,Accounting and Finance,Undergraduate
Lisa Jones,22026.0,2012.0,Male,Finance,BioChem,Undergraduate
Chelsea Garcia,22027.0,2018.0,Female,Economics,BioChem,Undergraduate
Bradley Clark,22028.0,2015.0,Female,Physics,Business Administration,Undergraduate
Sharon Jackson,22029.0,2015.0,Male,Chemistry,Social Sciences,Graduate
Tracey Hansen,22030.0,2026.0,Male,Biology,Computer Science,Graduate
Francis White,22031.0,2022.0,Female,Social Sciences,Physics,Undergraduate
Casey Mcclure,22032.0,2021.0,Female,Biology,Engineering,Graduate
Victoria Miller,22033.0,2016.0,Male,Biology,Engineering,Graduate
Manuel Foster,22034.0,2025.0,Male,Biology,Electrical Engineering,Graduate
Shane Mendez,22035.0,2008.0,Male,Mathematics,Business Administration,Undergraduate
Crystal Miller,22036.0,2025.0,Female,Mathematics,Economics,Undergraduate
Heather Banks,22037.0,2003.0,Male,Business Administration,Engineering,Graduate
Ryan Baker,22038.0,2006.0,Male,Economics,Physics,Undergraduate
Thomas Martinez,22039.0,2020.0,Female,Biology,Physics,Undergraduate
Adam Gutierrez,22040.0,2018.0,Male,Economics,BioChem,Undergraduate
Virginia Black,22041.0,2015.0,Female,Finance,Pharmacy,Undergraduate
Erica Bryant,22042.0,2015.0,Male,Biology,Electrical Engineering,Graduate
Lori Mccullough,22043.0,2006.0,Female,Biology,Physics,Undergraduate
Joel Pitts,22044.0,2011.0,Male,Mathematics,Business Administration,Undergraduate
Barbara Huff,22045.0,2022.0,Female,Business Administration,BioChem,Undergraduate
Danny Johnson,22046.0,2009.0,Female,Computer Science,Physics,Undergraduate
Debra Zavala,22047.0,2009.0,Male,Chemistry,Physics,Undergraduate
Jeffery Johnson Jr.,22048.0,2027.0,Male,Biology,Finance,Undergraduate
Frank Padilla,22049.0,2008.0,Male,Chemistry,Finance,Undergraduate
Glenda Schroeder,22050.0,2013.0,Female,Chemistry,Finance,Undergraduate
Emily Smith,22051.0,2015.0,Female,Social Sciences,Finance,Undergraduate
Stephen Wilson,22052.0,2020.0,Female,Biology,Finance,Undergraduate
Natasha Kim,22053.0,2009.0,Male,Biology,Electrical Engineering,Graduate
Cody Molina,22054.0,2009.0,Female,Business Administration,Physics,Undergraduate
Carrie Crawford,22055.0,2016.0,Female,Chemistry,Electrical Engineering,Graduate
Douglas Rodriguez,22056.0,2022.0,Female,Social Sciences,Accounting and Finance,Undergraduate
Mary Montes,22057.0,2012.0,Male,Computer Science,Electrical Engineering,Graduate
Tonya Williams,22058.0,2017.0,Female,Finance,Engineering,Graduate
Jessica Ali,22059.0,2005.0,Male,Finance,Mathematics,Graduate
Richard Santiago,22060.0,2023.0,Male,Biology,Finance,Undergraduate
Sheila Castro,22061.0,2024.0,Female,Biology,Accounting and Finance,Undergraduate
Andrew Torres,22062.0,2004.0,Male,Chemistry,Engineering,Graduate
Robert Rosario,22063.0,2019.0,Male,Biology,Computer Science,Graduate
William Holmes,22064.0,2014.0,Female,Economics,Mathematics,Graduate
